country,cmdCode,ml_growth_prob
Australia,8205,0.4353165803120568
Australia,8206,0.4180693488190862
Australia,8207,0.48160060444104513
Australia,8208,0.4896050694890297
Australia,8209,0.44469503508269626
Australia,8210,0.4130676311628609
Australia,8211,0.3987491366545503
Australia,8212,0.6721217635456391
Australia,8213,0.4839228423130773
Australia,8214,0.3818338976089309
Australia,8215,0.3697234827081207
Australia,8301,0.4265278240700059
Australia,8302,0.5835496623812287
Australia,8303,0.5223719059177337
Australia,8304,0.42576744023863133
Australia,8305,0.49959960067700393
Australia,8306,0.3890769735612828
Australia,8307,0.43220511118678817
Australia,8308,0.4161429840106145
Australia,8309,0.4146733405461517
Australia,8310,0.41825260540788073
Australia,8311,0.4129360345418622
Australia,8401,0.4955014703380242
Australia,8402,0.41383496733556235
Australia,8403,0.41365587034112045
Australia,8404,0.4050817553424012
Australia,8405,0.48293407126589877
Australia,8406,0.5372880974750838
Australia,8407,0.5241453481355491
Australia,8408,0.5127656587674092
Australia,8409,0.4533543581206787
Australia,8410,0.5711521840878241
Australia,8411,0.6788862078573608
Australia,8412,0.443732741905999
Australia,8413,0.44857190782714873
Australia,8414,0.20227025494195466
Australia,8415,0.4809358557774565
Australia,8416,0.5903744466506347
Australia,8417,0.43916229528537654
Australia,8418,0.4721818130879343
Australia,8419,0.4486693217291048
Australia,8420,0.4134065172064434
Australia,8421,0.5009244534150976
Australia,8422,0.4771765050168606
Australia,8423,0.47074638819617176
Australia,8424,0.4266516869938024
Australia,8425,0.4146379868156346
Australia,8426,0.4390530647871722
Australia,8427,0.470662403738515
Australia,8428,0.5564026371142543
Australia,8429,0.610068050562186
Australia,8430,0.4165823689678868
Australia,8431,0.49887615215305225
Australia,8432,0.4787562822223468
Australia,8433,0.5471493219164665
Australia,8434,0.6496785388878358
Australia,8435,0.4075708374047109
Australia,8436,0.45509248546123204
Australia,8437,0.5055325813235869
Australia,8438,0.279447060609291
Australia,8439,0.40699301499965757
Australia,8440,0.5173670428565404
Australia,8441,0.5341961939117201
Australia,8442,0.3848990337399211
Australia,8443,0.4318376679438973
Australia,8444,0.3735696890971152
Australia,8445,0.3665830010796922
Australia,8446,0.4565868299342001
Australia,8447,0.4219455491749071
Australia,8448,0.46949295503772104
Australia,8449,0.7342616963935662
Australia,8450,0.49434489026197104
Australia,8451,0.4014915192921047
Australia,8452,0.5634075505237197
Australia,8453,0.6639061374643402
Australia,8454,0.534863144589442
Australia,8455,0.6058913641033852
Australia,8456,0.46741021900967467
Australia,8457,0.5378999152528233
Australia,8458,0.49168319537569205
Australia,8459,0.4161986810575221
Australia,8460,0.44154239768191567
Australia,8461,0.4261750951194645
Australia,8462,0.2937193858039778
Australia,8463,0.40763706661899873
Australia,8464,0.5116195278071956
Australia,8465,0.5208295839687951
Australia,8466,0.39959666135748695
Australia,8467,0.4215602446897321
Australia,8468,0.4864159492645842
Australia,8470,0.46059222925879306
Australia,8471,0.43726940791256275
Australia,8472,0.5363006903068566
Australia,8473,0.592593646279122
Australia,8474,0.4447433752969317
Australia,8475,0.1977880435210414
Australia,8476,0.375705491328866
Australia,8477,0.5199676746995181
Australia,8478,0.6305807574935529
Australia,8479,0.4765632298133303
Australia,8480,0.5462489158654789
Australia,8481,0.4840069951224997
Australia,8482,0.4497340542108871
Australia,8483,0.45209293757576907
Australia,8484,0.4445690063801369
Australia,8485,0.4061603828951069
Australia,8486,0.2699949748291437
Australia,8487,0.45907344132360905
Australia,8501,0.4369470036094045
Australia,8502,0.4289042695892553
Australia,8503,0.5703680431795712
Australia,8504,0.5110384718043192
Australia,8505,0.5195028450882914
Australia,8506,0.41524846670811805
Australia,8507,0.42676582434512134
Australia,8508,0.42097344465279524
Australia,8509,0.5813388765764449
Australia,8510,0.43792171816447245
Australia,8511,0.37932943454428064
Australia,8512,0.511717549569909
Australia,8513,0.412240178017199
Australia,8514,0.48173334018105707
Australia,8515,0.4532346220761226
Australia,8516,0.46073192557093023
Australia,8517,0.30002581368717207
Australia,8518,0.2233739546410359
Australia,8519,0.572540087636782
Australia,8521,0.5755122698236351
Australia,8522,0.35666184609553153
Australia,8523,0.5894057434525974
Australia,8524,0.42617923820388204
Australia,8525,0.47917915880193646
Australia,8526,0.46838899337727047
Australia,8527,0.44109603966531674
Australia,8528,0.4178318815008408
Australia,8529,0.28407665802010856
Australia,8530,0.4525200472788171
Australia,8531,0.45717476315730976
Australia,8532,0.4779775592482072
Australia,8533,0.45033015624267486
Australia,8534,0.46184075470701424
Australia,8535,0.5353676646961827
Australia,8536,0.536525524224738
Australia,8537,0.5291462221019574
Australia,8538,0.41661853155072626
Australia,8539,0.20291474746622326
Australia,8540,0.5385894462706193
Australia,8541,0.19252378482476631
Australia,8542,0.41736885512067434
Australia,8543,0.4213688246102334
Australia,8544,0.4798512593567016
Australia,8545,0.416481715012323
Australia,8546,0.543119770418744
Australia,8547,0.3874204611892879
Australia,8548,0.3298797245926689
Australia,8549,0.40180204062771463
Australia,8601,0.4889146291763386
Australia,8602,0.28481217141010945
Australia,8603,0.7030777519990699
Australia,8604,0.3881137395631597
Australia,8606,0.47373915801958766
Australia,8607,0.41648187005419696
Australia,8608,0.5726245880991743
Australia,8609,0.4770987604659578
Australia,8701,0.4153090218651074
Australia,8702,0.4022725232922958
Australia,8703,0.4239286518064421
Australia,8704,0.4644944024423383
Australia,8705,0.5487286453810224
Australia,8706,0.37672513192595114
Australia,8707,0.434245044159159
Australia,8708,0.5819139676260647
Australia,8709,0.41134855577697294
Australia,8710,0.39300452614980785
Australia,8711,0.46918010650312136
Australia,8712,0.41848370178895433
Australia,8713,0.4564800740339207
Australia,8714,0.41855200374239887
Australia,8715,0.47966063467003417
Australia,8716,0.4329722404301998
Australia,8801,0.5340577154219268
Australia,8802,0.3195676084323062
Australia,8804,0.6012682595873773
Australia,8805,0.40331578452205324
Australia,8806,0.4601898839662027
Australia,8807,0.4618721573483453
Australia,8901,0.5924134878665708
Australia,8902,0.4724358568897341
Australia,8903,0.4033574026129727
Australia,8904,0.49704413909977885
Australia,8905,0.515049796469601
Australia,8906,0.46071570048970006
Australia,8907,0.4180132191243731
Australia,8908,0.2899120249761553
Australia,9001,0.5758413273924394
Australia,9002,0.4555872843924206
Australia,9003,0.6654396954169942
Australia,9004,0.4606789662940121
Australia,9005,0.511756354637907
Australia,9006,0.43899193816375043
Australia,9007,0.5087605118568728
Australia,9008,0.4790732144252772
Australia,9010,0.4863332244800952
Australia,9011,0.4542021398195052
Australia,9012,0.4126530005870612
Australia,9013,0.28215710196796245
Australia,9014,0.5066543621286972
Australia,9015,0.4011059029035522
Australia,9016,0.385308371649259
Australia,9017,0.535164156258917
Australia,9018,0.575948036205484
Australia,9019,0.4146733405461517
Australia,9020,0.6692278892951584
Australia,9021,0.43630084666190194
Australia,9022,0.3008354566140283
Australia,9023,0.41134855577697294
Australia,9024,0.4068004752791448
Australia,9025,0.5996459099386693
Australia,9026,0.4878908394092758
Australia,9027,0.43736801738495845
Australia,9028,0.47753244482491075
Australia,9029,0.46393663261837403
Australia,9030,0.4712585674064205
Australia,9031,0.47785139926517095
Australia,9032,0.42155905463670795
Australia,9033,0.660228858279102
Australia,9101,0.4495846203150782
Australia,9102,0.46198118310353953
Australia,9103,0.45582622278942136
Australia,9104,0.6166493245803848
Australia,9105,0.43451192349548107
Australia,9106,0.6149373684644459
Australia,9107,0.4974143339764957
Australia,9108,0.40185970072243354
Australia,9109,0.505950650648789
Australia,9110,0.49971419494000824
Australia,9111,0.442157733417435
Australia,9112,0.5102845196991447
Australia,9113,0.37541226242374537
Australia,9114,0.45935246500168736
Australia,9201,0.49098306145757986
Australia,9202,0.4505129912255721
Australia,9205,0.47707021553247353
Australia,9206,0.4195242746790232
Australia,9207,0.39736722939316627
Australia,9208,0.5883633433378072
Australia,9209,0.45653367474923645
Australia,9401,0.5076391727323417
Australia,9402,0.37858651017746525
Australia,9403,0.4085846254614187
Australia,9404,0.4663035001521752
Australia,9405,0.19192515811652944
Australia,9406,0.641559497126932
Australia,9503,0.5310119047950232
Australia,9504,0.44869870222230546
Australia,9505,0.5522364053760644
Australia,9506,0.5320332847309
Australia,9507,0.4728678414224825
Australia,9508,0.19533740328426558
Australia,9601,0.42253372098888836
Australia,9602,0.36673633056524824
Australia,9603,0.6396332168208883
Australia,9604,0.42921360938306596
Australia,9605,0.3495873076444773
Australia,9606,0.529784072908255
Australia,9607,0.6275011739557905
Australia,9608,0.42809917650017426
Australia,9609,0.38939998881533633
Australia,9610,0.5784940720010059
Australia,9611,0.3668676614577424
Australia,9612,0.4381504848957386
Australia,9613,0.4979360074138517
Australia,9614,0.3771272064586044
Australia,9615,0.4289336627481194
Australia,9616,0.5152551959369658
Australia,9617,0.41854867808068463
Australia,9618,0.3878166678825209
Australia,9619,0.3201616348776556
Australia,9620,0.43490422214491015
Australia,9701,0.2791178189220128
Australia,9702,0.43989656386457743
Australia,9703,0.48209056316076754
Australia,9704,0.4295331253544309
Australia,9705,0.2934359374572046
Australia,9706,0.566831109266634
Bahrain,0101,0.3613416408542547
Bahrain,0106,0.5734635934508109
Bahrain,0201,0.6857135773910135
Bahrain,0202,0.656850367769342
Bahrain,0203,0.5979609137059683
Bahrain,0204,0.5657862496119727
Bahrain,0206,0.8839747658041581
Bahrain,0207,0.5351947490687794
Bahrain,0208,0.6783258815941949
Bahrain,0210,0.47916901417443114
Bahrain,0301,0.39435986039845494
Bahrain,0302,0.5443917546211503
Bahrain,0303,0.47100360893653315
Bahrain,0304,0.6730884021227947
Bahrain,0305,0.47938572452289974
Bahrain,0306,0.3080798275807141
Bahrain,0307,0.17685445318588766
Bahrain,0308,0.2265270103816572
Bahrain,0309,0.4164489218312696
Bahrain,0401,0.4689640522506906
Bahrain,0402,0.36528860968589516
Bahrain,0403,0.19461445491273352
Bahrain,0404,0.6495289883808825
Bahrain,0405,0.3876432568985785
Bahrain,0406,0.43156339288688333
Bahrain,0407,0.5327079803519039
Bahrain,0408,0.39167190247386074
Bahrain,0409,0.6841807496111393
Bahrain,0410,0.7940166486284257
Bahrain,0602,0.31545442380194366
Bahrain,0603,0.9741164109827705
Bahrain,0604,0.6401693149799781
Bahrain,0701,0.3870203866609103
Bahrain,0702,0.5266998003173071
Bahrain,0703,0.5832115962315101
Bahrain,0704,0.5030339651632199
Bahrain,0705,0.5243701442275699
Bahrain,0706,0.7319368444248349
Bahrain,0707,0.8475633548159722
Bahrain,0708,0.6909722465545436
Bahrain,0709,0.4292344207045551
Bahrain,0710,0.575304599741389
Bahrain,0711,0.6344628940334492
Bahrain,0712,0.46515114209371056
Bahrain,0713,0.30004988026732515
Bahrain,0714,0.5101924958900497
Bahrain,0801,0.6173255575741127
Bahrain,0802,0.4300320224775265
Bahrain,0803,0.6059276696913644
Bahrain,0804,0.5667838356188748
Bahrain,0805,0.67516387749408
Bahrain,0806,0.4512062564998219
Bahrain,0807,0.6067892935577816
Bahrain,0808,0.6015430302082045
Bahrain,0809,0.5664264517727822
Bahrain,0810,0.4876828236365327
Bahrain,0811,0.4635378657787366
Bahrain,0812,0.7147545075249319
Bahrain,0813,0.5697799974744864
Bahrain,0901,0.46087822252554655
Bahrain,0902,0.5419831935502297
Bahrain,0903,0.4692877638097067
Bahrain,0904,0.475697511112492
Bahrain,0905,0.41256914397300315
Bahrain,0906,0.4942285166072743
Bahrain,0907,0.4386707421419684
Bahrain,0908,0.5420205530952192
Bahrain,0909,0.4381642519364217
Bahrain,0910,0.6487083198499433
Bahrain,1001,0.7203530340709037
Bahrain,1003,0.7226120284544736
Bahrain,1004,0.7292672301135686
Bahrain,1005,0.3929064994205429
Bahrain,1006,0.5283088740703765
Bahrain,1008,0.5675000206411569
Bahrain,1101,0.37004984875556846
Bahrain,1102,0.577180509700907
Bahrain,1103,0.4716147288368273
Bahrain,1104,0.487018540416306
Bahrain,1105,0.6356717535164983
Bahrain,1106,0.4742352725135789
Bahrain,1108,0.45949092533133845
Bahrain,1201,0.5545110277978526
Bahrain,1202,0.7006286249415132
Bahrain,1204,0.6029403259435783
Bahrain,1206,0.7793669630009445
Bahrain,1207,0.49570997252312565
Bahrain,1208,0.7236900076085075
Bahrain,1209,0.8424367158047101
Bahrain,1211,0.4310791529426561
Bahrain,1212,0.6219231320407322
Bahrain,1213,0.4737402018354832
Bahrain,1214,0.46155812541645974
Bahrain,1301,0.46170609207312996
Bahrain,1302,0.4203338168558294
Bahrain,1404,0.4855455968510645
Bahrain,1506,0.6239489877627086
Bahrain,1507,0.634381105090536
Bahrain,1508,0.7091348882013954
Bahrain,1509,0.4605827988608755
Bahrain,1510,0.502614698474417
Bahrain,1511,0.680899003220678
Bahrain,1512,0.7375777183414685
Bahrain,1513,0.7565091338107061
Bahrain,1514,0.6868671010081504
Bahrain,1515,0.1848438632316753
Bahrain,1516,0.19899692425347595
Bahrain,1517,0.27806952409097413
Bahrain,1518,0.45082697494669677
Bahrain,1601,0.1912267499199155
Bahrain,1602,0.17865941217816056
Bahrain,1603,0.6558744733113726
Bahrain,1604,0.3680353253430999
Bahrain,1605,0.5221803191007497
Bahrain,1701,0.4914275859479571
Bahrain,1702,0.5387253655946029
Bahrain,1703,0.6165331751143053
Bahrain,1704,0.47832297329103735
Bahrain,1801,0.6931199445972296
Bahrain,1804,0.81416914341717
Bahrain,1805,0.7082574925165233
Bahrain,1806,0.47332936432696704
Bahrain,1901,0.6084466274205031
Bahrain,1902,0.5435652709102574
Bahrain,1903,0.5563925225356093
Bahrain,1904,0.5074240567071587
Bahrain,1905,0.607518508456844
Bahrain,2001,0.6614352251931598
Bahrain,2002,0.4712525579093948
Bahrain,2003,0.8590529104794236
Bahrain,2004,0.4702326102498209
Bahrain,2005,0.6145617608951411
Bahrain,2006,0.7118401486381415
Bahrain,2007,0.5635022890204191
Bahrain,2008,0.49958752166640275
Bahrain,2009,0.1918507109440627
Bahrain,2101,0.31644479599227915
Bahrain,2102,0.569782788668508
Bahrain,2103,0.4208529008553098
Bahrain,2104,0.579539875610573
Bahrain,2105,0.4251671632895133
Bahrain,2106,0.46676362303931274
Bahrain,2201,0.4035601225962001
Bahrain,2202,0.17290811107326504
Bahrain,2203,0.40741974868123265
Bahrain,2204,0.4035769681023842
Bahrain,2205,0.5014094922041741
Bahrain,2206,0.5772155895864038
Bahrain,2207,0.610557309287941
Bahrain,2208,0.41511232928615793
Bahrain,2209,0.6044400342785334
Bahrain,2301,0.7749009860328895
Bahrain,2302,0.7661068625980908
Bahrain,2303,0.7342615427162545
Bahrain,2309,0.342229310120129
Bahrain,2402,0.591738893422097
Bahrain,2403,0.8931959706959707
Bahrain,2404,0.5088091858270881
Bahrain,2501,0.3979848381083775
Bahrain,2503,0.7703889079148181
Bahrain,2505,0.4998377099291359
Bahrain,2506,0.8135024549918167
Bahrain,2508,0.5490886270491755
Bahrain,2509,0.4061422181456827
Bahrain,2513,0.45522673434507893
