country,cmdCode,ml_growth_prob
Australia,8705,0.3443774878978729
Australia,8706,0.3931623001893361
Australia,8707,0.39969876408576965
Australia,8709,0.39568793773651123
Australia,8710,0.3708377778530121
Australia,8712,0.40235703190167743
Australia,8713,0.42546292146046955
Australia,8714,0.38120006521542865
Australia,8801,0.3052882005771001
Australia,8802,0.3094535271326701
Australia,8804,0.49461037913958233
Australia,8805,0.41247619191805523
Australia,8806,0.38972096641858417
Australia,8807,0.24493974447250366
Australia,8901,0.5212120910485586
Australia,8902,0.25444987912972766
Australia,8903,0.3685591717561086
Australia,8904,0.6918805837631226
Australia,8905,0.5077905555566152
Australia,8906,0.38384533921877545
Australia,8907,0.4052797853946686
Australia,8908,0.27728042503197986
Australia,9003,0.6596588691075643
Australia,9004,0.5301658014456431
Australia,9005,0.3522657553354899
Australia,9006,0.400974303483963
Australia,9008,0.559698224067688
Australia,9011,0.42888858914375305
Australia,9012,0.3944104313850403
Australia,9013,0.36082665125528973
Australia,9014,0.47929972410202026
Australia,9015,0.40597013632456463
Australia,9016,0.3591505487759908
Australia,9017,0.4117420017719269
Australia,9018,0.3424992660681407
Australia,9019,0.3278266141812007
Australia,9020,0.6432776848475138
Australia,9021,0.3704630136489868
Australia,9023,0.3440835277239482
Australia,9024,0.4003864328066508
Australia,9025,0.5508286356925964
Australia,9026,0.3472658892472585
Australia,9027,0.34745391209920246
Australia,9028,0.34203126033147174
Australia,9029,0.504756361246109
Australia,9032,0.35216642419497174
Australia,9033,0.7305534482002258
Australia,9101,0.29876519242922467
Australia,9102,0.35582272211710614
Australia,9103,0.31791603068510693
Australia,9104,0.529849131902059
Australia,9106,0.665300190448761
Australia,9107,0.5045380493005117
Australia,9108,0.3966539104779561
Australia,9109,0.5166212320327759
Australia,9110,0.5103649000326792
Australia,9111,0.34314362208048504
Australia,9112,0.617756724357605
Australia,9113,0.3678741951783498
Australia,9201,0.5024442076683044
Australia,9202,0.41507792472839355
Australia,9205,0.3867000838120778
Australia,9206,0.4012444317340851
Australia,9207,0.3730263411998749
Australia,9208,0.5269132951895396
Australia,9209,0.44841524958610535
Australia,9401,0.5347011188666025
Australia,9402,0.3931623001893361
Australia,9404,0.3855687777201335
Australia,9405,0.3255067269007365
Australia,9503,0.45748133460680646
Australia,9504,0.3026491502920787
Australia,9506,0.3026491502920787
Australia,9507,0.44841524958610535
Australia,9508,0.38972096641858417
Australia,9601,0.4325597981611888
Australia,9602,0.2876710544029872
Australia,9604,0.3938964903354645
Australia,9606,0.3969002366065979
Australia,9607,0.6283022363980612
Australia,9608,0.40821270147959393
Australia,9609,0.39672693610191345
Australia,9611,0.3366934855779012
Australia,9612,0.5077905555566152
Australia,9613,0.5102073947588602
Australia,9614,0.40353551506996155
Australia,9615,0.48913872241973877
Australia,9616,0.4682258367538452
Australia,9617,0.47490471601486206
Australia,9619,0.3913985788822174
Australia,9620,0.3716108699639638
Australia,9701,0.34203126033147174
Australia,9702,0.5418102939923605
Australia,9703,0.40468451380729675
Australia,9704,0.4352036416530609
Australia,9705,0.39071091016133624
Australia,9706,0.5167701045672098
Bahrain,0106,0.4554616113503774
Bahrain,0201,0.7256489197413126
Bahrain,0202,0.5751609802246094
Bahrain,0203,0.7157151103019714
Bahrain,0204,0.5803199410438538
Bahrain,0206,0.9321395953496298
Bahrain,0207,0.47937092185020447
Bahrain,0208,0.6291958888371786
Bahrain,0210,0.3716933528582255
Bahrain,0301,0.34206700325012207
Bahrain,0302,0.5103682279586792
Bahrain,0303,0.5226719379425049
Bahrain,0304,0.7132609685262045
Bahrain,0305,0.6692387064297994
Bahrain,0306,0.3472658892472585
Bahrain,0307,0.40821270147959393
Bahrain,0308,0.4442356824874878
Bahrain,0309,0.47023964921633404
Bahrain,0403,0.38972096641858417
Bahrain,0404,0.5321520864963531
Bahrain,0405,0.3867000838120778
Bahrain,0407,0.615827480951945
Bahrain,0408,0.29884203771750134
Bahrain,0409,0.8315713802973429
Bahrain,0602,0.27728042503197986
Bahrain,0603,0.9692830443382263
Bahrain,0604,0.31547920902570087
Bahrain,0701,0.5330902735392252
Bahrain,0702,0.7208853363990784
Bahrain,0703,0.7842242320378622
Bahrain,0705,0.6089600125948588
Bahrain,0707,0.8121922612190247
Bahrain,0708,0.6588677962621053
Bahrain,0709,0.4442356824874878
Bahrain,0710,0.47428635756174725
Bahrain,0711,0.6267909606297811
Bahrain,0712,0.5553553104400635
Bahrain,0713,0.29965705672899884
Bahrain,0714,0.7182531356811523
Bahrain,0801,0.683357854684194
Bahrain,0802,0.352518230676651
Bahrain,0803,0.7309767802556356
Bahrain,0804,0.5738284587860107
Bahrain,0805,0.6987769405047098
Bahrain,0806,0.5744713147481283
Bahrain,0807,0.7279980580012003
Bahrain,0808,0.6875189145406088
Bahrain,0809,0.7157151103019714
Bahrain,0810,0.487192302942276
Bahrain,0811,0.298576295375824
Bahrain,0812,0.8569491902987162
Bahrain,0813,0.49413512150446576
Bahrain,0901,0.49246877431869507
Bahrain,0902,0.7157151103019714
Bahrain,0903,0.4470229943593343
Bahrain,0904,0.43104662497838336
Bahrain,0905,0.46630122264226276
Bahrain,0906,0.4217985272407532
Bahrain,0907,0.402553528547287
Bahrain,0908,0.39334843556086224
Bahrain,0909,0.38202376166979474
Bahrain,0910,0.6870456536610922
Bahrain,1003,0.6629510124524435
Bahrain,1004,0.7701320250829061
Bahrain,1005,0.34171489874521893
Bahrain,1006,0.38843950629234314
Bahrain,1008,0.484357883532842
Bahrain,1101,0.2707118292649587
Bahrain,1102,0.6555689175923666
Bahrain,1103,0.4743201931317647
Bahrain,1104,0.42987528443336487
Bahrain,1105,0.7072264154752096
Bahrain,1106,0.5648459593454996
Bahrain,1108,0.517045666774114
Bahrain,1201,0.5185597638289133
Bahrain,1202,0.6138132413228353
Bahrain,1204,0.4851761261622111
Bahrain,1206,0.9513543049494425
Bahrain,1207,0.4516599476337433
Bahrain,1208,0.7515373428662618
Bahrain,1209,0.6984149813652039
Bahrain,1211,0.3952603240807851
Bahrain,1212,0.6017417907714844
Bahrain,1213,0.5013652642567953
Bahrain,1214,0.4904448091983795
Bahrain,1301,0.6089600125948588
Bahrain,1302,0.3913985788822174
Bahrain,1404,0.5224118133385977
Bahrain,1507,0.623521645863851
Bahrain,1508,0.6273573040962219
Bahrain,1509,0.3725726902484894
Bahrain,1511,0.8789346615473429
Bahrain,1512,0.7152321736017863
Bahrain,1513,0.8533844947814941
Bahrain,1514,0.7552279829978943
Bahrain,1515,0.46367180347442627
Bahrain,1516,0.4078204929828644
Bahrain,1517,0.42770419518152875
Bahrain,1518,0.5683131814002991
Bahrain,1601,0.40821270147959393
Bahrain,1602,0.41379640499750775
Bahrain,1604,0.4477076232433319
Bahrain,1605,0.4352036416530609
Bahrain,1701,0.43093549211819965
Bahrain,1702,0.45527087648709613
Bahrain,1703,0.4164750675360362
Bahrain,1801,0.8176161249478658
Bahrain,1804,0.7620631456375122
Bahrain,1805,0.5435714026292165
Bahrain,1806,0.5462209781010946
Bahrain,1902,0.6589182615280151
Bahrain,1904,0.44639598329861957
Bahrain,2001,0.6587919394175211
Bahrain,2003,0.6919557650883993
Bahrain,2004,0.33571528395016986
Bahrain,2005,0.7620968222618103
Bahrain,2006,0.58037402232488
Bahrain,2007,0.3419167498747508
Bahrain,2008,0.562049150466919
Bahrain,2101,0.3088300625483195
Bahrain,2102,0.5311021407445272
Bahrain,2103,0.3992248475551605
Bahrain,2104,0.6260930697123209
Bahrain,2105,0.410512775182724
Bahrain,2106,0.4585752685864766
Bahrain,2201,0.3927061955134074
Bahrain,2202,0.4078204929828644
Bahrain,2203,0.43104662497838336
Bahrain,2205,0.540434459845225
Bahrain,2206,0.4638206760088603
Bahrain,2207,0.4020940562089284
Bahrain,2208,0.37874571482340497
Bahrain,2209,0.7420397996902466
Bahrain,2301,0.9232787291208903
Bahrain,2309,0.27982279161612195
Bahrain,2402,0.6006625692049662
Bahrain,2404,0.40821270147959393
Bahrain,2503,0.8715114593505859
Bahrain,2505,0.6981682777404785
Bahrain,2508,0.46242814262708026
Bahrain,2509,0.44854124387105304
Bahrain,2513,0.35205191373825073
Bahrain,2515,0.2605803608894348
Bahrain,2516,0.3238426397244136
Bahrain,2517,0.35572220881779987
Bahrain,2518,0.5683131814002991
Bahrain,2519,0.6363706191380819
Bahrain,2520,0.8874847491582235
Bahrain,2522,0.6273393630981445
Bahrain,2523,0.2586475710074107
Bahrain,2528,0.34187599023183185
Bahrain,2530,0.8056989312171936
Bahrain,2601,0.23088561991850534
Bahrain,2608,0.5644317468007406
Bahrain,2619,0.4053114751974742
Bahrain,2620,0.38351450363794964
Bahrain,2801,0.8629568417867025
Bahrain,2804,0.6063780188560486
Bahrain,2811,0.37126261989275616
Bahrain,2814,0.37576039632161456
Bahrain,2815,0.277383213241895
Bahrain,2818,0.34203126033147174
Bahrain,2821,0.7167847156524658
Bahrain,2825,0.7181224822998047
Bahrain,2826,0.35773903131484985
Bahrain,2827,0.5317952533562978
Bahrain,2828,0.5256296992301941
Bahrain,2829,0.47192832827568054
Bahrain,2831,0.9513543049494425
Bahrain,2832,0.4991917014122009
Bahrain,2833,0.2870810925960541
Bahrain,2835,0.8226405382156372
Bahrain,2836,0.2568216919898987
Bahrain,2839,0.3801814317703247
Bahrain,2840,0.3931623001893361
Bahrain,2842,0.44952090581258136
Bahrain,2844,0.41066862146059674
Bahrain,2849,0.5912418564160665
Bahrain,2853,0.28953519960244495
Bahrain,2901,0.6429968078931173
Bahrain,2902,0.49266791343688965
Bahrain,2903,0.35205191373825073
Bahrain,2904,0.9082499345143636
Bahrain,2905,0.32440192500750226
Bahrain,2906,0.4112955828507741
Bahrain,2912,0.49294883012771606
Bahrain,2915,0.3174902896086375
Bahrain,2916,0.9571963548660278
Bahrain,2917,0.4546191493670146
Bahrain,2918,0.47800834973653156
Bahrain,2919,0.959497849146525
Bahrain,2920,0.3399365345637004
Bahrain,2921,0.7648259997367859
Bahrain,2922,0.267812247077624
Bahrain,2923,0.26811574896176654
Bahrain,2926,0.5237550834814707
Bahrain,2929,0.8873338301976522
Bahrain,2932,0.4705478052298228
Bahrain,2933,0.7552279829978943
Bahrain,2936,0.4675901432832082
Bahrain,2938,0.6020514965057373
Bahrain,2942,0.7083549300829569
Bahrain,3002,0.37702171007792157
Bahrain,3004,0.37845902641614276
Bahrain,3005,0.7420397996902466
Bahrain,3006,0.3949537475903829
Bahrain,3102,0.3212956488132477
Bahrain,3104,0.36364137132962543
Bahrain,3203,0.4582602183024089
Bahrain,3204,0.6209175785382589
Bahrain,3206,0.3938964903354645
Bahrain,3207,0.7550624012947083
Bahrain,3208,0.6590774059295654
Bahrain,3209,0.6492457389831543
Bahrain,3210,0.8684414426485697
Bahrain,3213,0.7219549417495728
Bahrain,3214,0.40565256277720135
Bahrain,3215,0.5817162394523621
Bahrain,3301,0.6106819907824198
Bahrain,3302,0.6008215149243673
Bahrain,3303,0.486904114484787
Bahrain,3304,0.4687946041425069
Bahrain,3305,0.34585044781366986
Bahrain,3306,0.7192133863766988
Bahrain,3307,0.6875189145406088
Bahrain,3402,0.5155255695184072
Bahrain,3403,0.4638206760088603
Bahrain,3404,0.6567918062210083
Bahrain,3405,0.7072853247324625
Bahrain,3406,0.5134279231230418
Bahrain,3501,0.31207115451494855
Bahrain,3502,0.2915324817101161
Bahrain,3503,0.6376408537228903
Bahrain,3505,0.36449694633483887
Bahrain,3506,0.4275589684645335
Bahrain,3507,0.4133437971274058
Bahrain,3604,0.267812247077624
Bahrain,3606,0.3771270414193471
Bahrain,3701,0.5013652642567953
Bahrain,3702,0.8893723885218302
Bahrain,3707,0.26316110293070477
Bahrain,3801,0.42428353428840637
Bahrain,3804,0.487043430407842
Bahrain,3808,0.6214988032976786
Bahrain,3810,0.31967370708783466
Bahrain,3811,0.7923909624417623
Bahrain,3812,0.48546527822812396
Bahrain,3813,0.37209010124206543
Bahrain,3814,0.7215482989947001
Bahrain,3815,0.5603040059407552
Bahrain,3816,0.43852900465329486
Bahrain,3817,0.7442344427108765
Bahrain,3819,0.39073235789934796
Bahrain,3820,0.3891056875387828
Bahrain,3821,0.3453693588574727
Bahrain,3822,0.4197923243045807
Bahrain,3823,0.3167768021424611
Bahrain,3824,0.41247619191805523
Bahrain,3827,0.658116082350413
Bahrain,3901,0.5905131101608276
Bahrain,3902,0.4029838442802429
Bahrain,3903,0.5081002612908682
Bahrain,3904,0.6266501347223917
Bahrain,3905,0.2455666015545527
Bahrain,3906,0.3399816652139028
Bahrain,3907,0.4708849787712097
Bahrain,3908,0.4178045491377513
Bahrain,3909,0.42561179399490356
Bahrain,3910,0.3938964903354645
Bahrain,3911,0.59483269850413
Bahrain,3912,0.33963115016619366
Bahrain,3913,0.44849348068237305
Bahrain,3915,0.37821324666341144
Bahrain,3916,0.35507968068122864
Bahrain,3917,0.658116082350413
Bahrain,3918,0.37372617920239765
Bahrain,3919,0.5306714773178101
Bahrain,3920,0.2905162324508031
Bahrain,3922,0.5024442076683044
Bahrain,3923,0.40516648689905804
Bahrain,3924,0.6501834988594055
Bahrain,3925,0.40275819102923077
Bahrain,3926,0.4732738435268402
Bahrain,4001,0.6557205319404602
Bahrain,4002,0.35600316524505615
Bahrain,4003,0.8373323082923889
Bahrain,4004,0.2535040279229482
Bahrain,4005,0.4758200744787852
Bahrain,4006,0.726718525091807
Bahrain,4008,0.4442356824874878
Bahrain,4009,0.531324048837026
Bahrain,4010,0.4130622148513794
Bahrain,4012,0.571631928284963
Bahrain,4013,0.4462876816590627
Bahrain,4015,0.37507060170173645
Bahrain,4016,0.6691952546437582
Bahrain,4017,0.4164750675360362
Bahrain,4107,0.8851582209269205
Bahrain,4115,0.8852266669273376
Bahrain,4201,0.37346335252126056
Bahrain,4202,0.4342845877011617
Bahrain,4203,0.479926476875941
Bahrain,4205,0.45966365933418274
Bahrain,4303,0.8987591862678528
Bahrain,4401,0.4028843442598979
Bahrain,4402,0.835723340511322
Bahrain,4403,0.5223161280155182
Bahrain,4407,0.40821270147959393
Bahrain,4409,0.42561179399490356
Bahrain,4410,0.36651376883188885
Bahrain,4411,0.409956415494283
Bahrain,4413,0.9219560821851095
Bahrain,4414,0.7796889146169027
Bahrain,4415,0.5089890857537588
Bahrain,4416,0.487192302942276
Bahrain,4417,0.5659359892209371
Bahrain,4419,0.4281543989976247
Bahrain,4420,0.26811574896176654
Bahrain,4504,0.7125942508379618
Bahrain,4601,0.2496723085641861
Bahrain,4602,0.6429050167401632
Bahrain,4707,0.396060715119044
Bahrain,4802,0.726304809252421
Bahrain,4803,0.4338054060935974
Bahrain,4804,0.833609938621521
Bahrain,4805,0.32196714480717975
Bahrain,4806,0.5882998704910278
Bahrain,4808,0.3940480252106984
Bahrain,4809,0.3574010531107585
Bahrain,4810,0.41662394007047016
Bahrain,4811,0.36010439197222394
Bahrain,4813,0.5782238046328226
Bahrain,4814,0.4669243097305298
Bahrain,4816,0.9207194646199545
Bahrain,4817,0.4801890353361766
Bahrain,4819,0.610242227713267
Bahrain,4820,0.7675783038139343
Bahrain,4821,0.4904448091983795
Bahrain,4822,0.6938344438870748
Bahrain,4823,0.4219939708709717
Bahrain,4901,0.35572220881779987
Bahrain,4902,0.3357616861661275
Bahrain,4903,0.5028110245863596
Bahrain,4905,0.4446429908275604
Bahrain,4907,0.3718850215276082
Bahrain,4908,0.6621338725090027
Bahrain,4909,0.7299071749051412
Bahrain,4911,0.44514129559199017
Bahrain,5007,0.8096939921379089
Bahrain,5202,0.5137931605180105
Bahrain,5207,0.6786022384961446
Bahrain,5208,0.45412052671114606
Bahrain,5209,0.609305759270986
Bahrain,5210,0.5483269294102987
Bahrain,5211,0.6692790190378824
Bahrain,5303,0.758129358291626
Bahrain,5308,0.7382073402404785
Bahrain,5402,0.37193642059961957
Bahrain,5407,0.590949813524882
Bahrain,5408,0.5238888363043467
Bahrain,5503,0.6333253582318624
Bahrain,5506,0.26956622302532196
Bahrain,5512,0.9219560821851095
