cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
7415,"Copper, nails, tacks, drawing pins, staples (not those of heading no. 8305) and the like, of copper or iron or steel with heads of copper; screws bolts, nuts, screws hooks, rivets, cotters, washers",2028,1369159524.6273808,1095327619.7019048,1642991429.552857
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2025,1432497241.946607,1145997793.5572858,1718996690.3359284
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2026,1455762782.382408,1164610225.9059265,1746915338.8588893
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2027,1478729079.723423,1182983263.7787385,1774474895.6681075
0505,"Skins and other parts of birds with feathers, down; feathers, down and parts thereof; not further worked than cleaned, disinfected, treated for preservation; powder, waste and parts of feathers",2028,1501399982.8563795,1201119986.2851036,1801679979.4276555
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2025,4486736342.791416,3589389074.2331333,5384083611.349699
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2026,4843657216.295898,3874925773.036719,5812388659.555078
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2027,5209843952.145231,4167875161.716185,6251812742.574277
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2028,5583443377.870445,4466754702.296356,6700132053.444534
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2025,416746960.967,333397568.77360004,500096353.1604
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2026,416746960.967,333397568.77360004,500096353.1604
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2027,416746960.967,333397568.77360004,500096353.1604
2806,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,2028,416746960.967,333397568.77360004,500096353.1604
6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",2025,4686037682.312504,3748830145.8500032,5623245218.775004
6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",2026,4690341518.23515,3752273214.5881205,5628409821.88218
6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",2027,4693784586.973267,3755027669.5786133,5632541504.36792
6306,"Tarpaulins, awnings and sunblinds; tents; sails for boats, sailboards or landcraft; camping goods",2028,4696539041.96376,3757231233.5710087,5635846850.356512
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",2025,7360538488.877,5888430791.101601,8832646186.6524
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",2026,7360538488.877,5888430791.101601,8832646186.6524
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",2027,7360538488.877,5888430791.101601,8832646186.6524
8712,"Bicycles and other cycles; including delivery tricycles, not motorised",2028,7360538488.877,5888430791.101601,8832646186.6524
2935,Sulphonamides,2025,4579397768.988977,3663518215.191182,5495277322.786773
2935,Sulphonamides,2026,4101278406.207454,3281022724.9659634,4921534087.448945
2935,Sulphonamides,2027,3625549640.2398386,2900439712.191871,4350659568.2878065
2935,Sulphonamides,2028,3152199518.102061,2521759614.481649,3782639421.7224727
2823,Titanium oxides,2025,635076138.1877246,508060910.5501797,762091365.8252695
2823,Titanium oxides,2026,627021430.0427711,501617144.0342169,752425716.0513253
2823,Titanium oxides,2027,619006995.4385424,495205596.3508339,742808394.5262508
2823,Titanium oxides,2028,611032633.0073348,488826106.4058679,733239159.6088017
3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",2025,1212709569.5461183,970167655.6368947,1455251483.4553418
3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",2026,1279329984.707225,1023463987.7657801,1535195981.64867
3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",2027,1345190109.2099223,1076152087.3679378,1614228131.0519068
3101,"Fertilizers; animal or vegetable, whether or not mixed together or chemically treated; fertilizers produced by the mixing or chemical treatment of animal or vegetable products",2028,1410442001.1858923,1128353600.948714,1692530401.4230707
7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",2025,3675038043.332,2940030434.6656,4410045651.9984
7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",2026,3675038043.332,2940030434.6656,4410045651.9984
7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",2027,3675038043.332,2940030434.6656,4410045651.9984
7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",2028,3675038043.332,2940030434.6656,4410045651.9984
8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",2025,5803182238.553631,4642545790.842905,6963818686.264357
8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",2026,6070549401.30539,4856439521.0443125,7284659281.566468
8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",2027,6360123437.493254,5088098749.994603,7632148124.991904
8417,"Furnaces and ovens; industrial or laboratory, including incinerators, non-electric",2028,6667462972.429998,5333970377.943999,8000955566.9159975
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2025,61388883008.73688,49111106406.9895,73666659610.48425
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2026,66615012200.60183,53292009760.48147,79938014640.7222
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2027,72086100189.62494,57668880151.69995,86503320227.54993
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2028,77792133724.68097,62233706979.74478,93350560469.61716
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2025,2329140325.520108,1863312260.4160867,2794968390.62413
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2026,2534677584.128705,2027742067.3029642,3041613100.954446
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2027,2741095466.9656925,2192876373.572554,3289314560.358831
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2028,2948217849.185393,2358574279.3483143,3537861419.0224714
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",2025,4903891615.143367,3923113292.1146936,5884669938.17204
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",2026,5099294027.317316,4079435221.853853,6119152832.780779
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",2027,5294592840.326931,4235674272.261545,6353511408.392317
3701,"Photographic plates and film in the flat, sensitised, unexposed, of any material other than paper, paperboard or textiles; instant print film in the flat, sensitised, unexposed, whether or not in packs",2028,5489808774.005079,4391847019.204063,6587770528.806095
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2025,647587570.6033887,518070056.48271096,777105084.7240664
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2026,668747112.4205343,534997689.9364274,802496534.904641
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2027,690827053.6886854,552661642.9509484,828992464.4264225
9206,"Musical instruments; percussion (e.g. drums, xylophones, cymbals, castanets, maracas)",2028,713643314.517641,570914651.6141127,856371977.4211692
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",2025,33798733329.497883,27038986663.59831,40558479995.39746
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",2026,35528450961.59696,28422760769.277573,42634141153.91635
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",2027,37170910210.22021,29736728168.176167,44605092252.264244
3924,"Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics",2028,38743562752.062775,30994850201.650223,46492275302.47533
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",2025,18106334437.587433,14485067550.069946,21727601325.10492
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",2026,18504102941.981472,14803282353.585178,22204923530.377766
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",2027,18780457601.076,15024366080.860802,22536549121.2912
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",2028,18959681183.930916,15167744947.144733,22751617420.7171
2908,"Phenols or phenol-alcohols; halogenated, sulphonated, nitrated or nitrosated derivatives",2025,291059025.54750586,232847220.4380047,349270830.65700704
