cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,12745157948.451622,1754242229.60472,92597845605.15433
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,12624676703.607473,1112760785.1847887,143231558833.32254
2915,"Acids; saturated acyclic monocarboxylic acids and their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,12454207999.49024,753905096.0520635,205738491100.28464
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,9012543382.36608,1025437547.6242629,79211004519.20757
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,8587490294.984228,397133132.8265458,185693369479.34186
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,8179223555.652582,189567219.0361199,352907524378.4374
2916,"Acids; unsaturated acyclic monocarboxylic, cyclic monocarboxylic, their anhydrides, halides, peroxides and peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,7851445916.320025,101642031.86923914,606493217847.1598
2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,13184496822.164558,2220321222.191409,78290904359.3701
2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,13639851294.654299,1098263360.4314148,169399754233.08392
2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,14147855731.872503,646685930.870513,309519369843.7772
2917,"Acids; polycarboxylic acids, their anhydrides, halides, peroxides and peroxy-acids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,14576854017.293842,413397936.7363131,513995485122.6785
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,6699304374.61437,932413959.4125197,48133855838.02814
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,6544243007.342004,402436445.8804805,106419577494.88707
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,6380295905.539084,209641005.91507986,194180406951.15076
2918,"Acids; carboxylic acid with additional oxygen function and their anhydrides, halides, peroxides, peroxyacids; their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,6248711781.956683,121045488.51120208,322576243148.05206
2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,677264683.0361671,97458437.31732391,4706492978.0743065
2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,595827854.6856446,38409554.50563722,9242774017.782322
2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,523128654.5557586,18210732.249578383,15027599410.43305
2919,"Esters; phosphoric, and their salts, including lactophosphates, their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,463894502.7165788,9605970.629399087,22402536708.997192
2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",2025,1472330695.2784896,170468598.70347372,12716463282.660088
2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",2026,1391030629.127721,65935955.24224733,29346146636.724045
2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",2027,1314244641.2988849,31394345.364176817,55017518509.99694
2920,"Esters of other inorganic acids of non-metals (other than of hydrogen halides) and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives",2028,1241051627.3534305,16636727.298389986,92578853649.03778
2921,Amine-function compounds,2025,6240540198.918344,743026167.9080578,52413149975.53999
2921,Amine-function compounds,2026,5443376234.9187975,268427258.04801664,110385007284.09045
2921,Amine-function compounds,2027,4749010804.718004,119072231.49183142,189406911592.78
2921,Amine-function compounds,2028,4156741403.1542025,58927342.417156644,293217009013.89624
2922,Oxygen-function amino-compounds,2025,10836207977.045519,1125830774.8145242,104299336941.76192
2922,Oxygen-function amino-compounds,2026,10048788192.832418,408667511.34251595,247091196001.08255
2922,Oxygen-function amino-compounds,2027,9324962423.969025,184646476.3767589,470926528979.67303
2922,Oxygen-function amino-compounds,2028,8644319860.50859,93308755.46922308,800828019568.1132
2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",2025,1981475001.939446,369466463.4672691,10626791797.190414
2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",2026,2076012293.3794155,193056021.39312991,22324230092.18727
2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",2027,2175167653.4103804,118607285.38169631,39890924956.393715
2923,"Quaternary ammonium salts and hydroxides; lecithins and other phosphoaminolipids, whether or not chemically defined",2028,2277625782.25848,79187242.86057776,65510289493.75273
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,2025,5493061031.098941,754698471.6296701,39981158867.622536
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,2026,5109973880.629805,308538008.54214984,84630847214.24734
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,2027,4756062038.816086,152808946.19993538,148028807734.01337
2924,Carboxyamide-function compounds; amide-function compounds of carbonic acid,2028,4412964744.942359,83300680.68788972,233782697563.6629
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2025,1664675730.3271458,250442091.85286602,11065014138.151567
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2026,1737497611.5241046,119278060.06353807,25309750581.488632
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2027,1812493910.8698876,68147965.27093595,48205902610.29376
2925,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,2028,1893363987.6188974,42853812.184768975,83652468866.84787
2926,Nitrile-function compounds,2025,3094295706.249616,327676078.36094815,29219911217.2233
2926,Nitrile-function compounds,2026,2792829023.544923,116686483.8771055,66844879506.09391
2926,Nitrile-function compounds,2027,2515891721.0254455,51491983.89160013,122926146431.83212
2926,Nitrile-function compounds,2028,2310768049.2668,25913268.75556046,206058487946.12265
2927,"Diazo-, azo- or azoxy-compounds",2025,490114020.3186708,49264554.72509179,4875955019.8590145
2927,"Diazo-, azo- or azoxy-compounds",2026,494780771.9677175,19202751.562169105,12748590300.530737
2927,"Diazo-, azo- or azoxy-compounds",2027,500528769.60455805,9359520.279429663,26767295942.770172
2927,"Diazo-, azo- or azoxy-compounds",2028,504346357.3399004,5095698.918545528,49917636859.64207
2928,Organic derivatives of hydrazine or of hydroxylamine,2025,804493943.9140618,150383916.98536956,4303721559.914992
2928,Organic derivatives of hydrazine or of hydroxylamine,2026,744474705.9160208,69478104.91362944,7977226616.035989
2928,Organic derivatives of hydrazine or of hydroxylamine,2027,689616988.7205741,37767505.91519986,12592083581.050941
2928,Organic derivatives of hydrazine or of hydroxylamine,2028,638760872.8684638,22320068.977894247,18280205724.80217
2929,"Nitrogen-function compounds, n.e.c. in chapter 29",2025,4496115991.10791,633407757.3986907,31914763861.618046
2929,"Nitrogen-function compounds, n.e.c. in chapter 29",2026,4411477719.034056,275975403.84271336,70517645393.59239
2929,"Nitrogen-function compounds, n.e.c. in chapter 29",2027,4332031864.219449,145361516.89860195,129102258101.11319
2929,"Nitrogen-function compounds, n.e.c. in chapter 29",2028,4272020109.2469244,84786172.59062546,215249199912.91086
2930,Organo-sulphur compounds,2025,4627775033.114469,577596522.0785165,37078308020.362976
2930,Organo-sulphur compounds,2026,4456405653.824318,234905132.446574,84542858406.698
2930,Organo-sulphur compounds,2027,4299965035.458127,116984424.76748745,158052658231.31274
2930,Organo-sulphur compounds,2028,4126720753.004741,64285014.11703418,264911261313.19418
2931,Other organo-inorganic compounds,2025,6135098152.576798,653641863.0669413,57584177924.50434
2931,Other organo-inorganic compounds,2026,5754615961.439806,242504386.61838576,136556725119.244
2931,Other organo-inorganic compounds,2027,5405979668.43154,111811576.36505881,261373796216.5775
2931,Other organo-inorganic compounds,2028,5048353913.641352,57304203.62794857,444747080037.0378
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,2025,11659742074.573256,1965955389.6036172,69151917670.41289
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,2026,11889950691.664042,959025009.2013991,147411095741.8356
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,2027,12121573021.705095,555244197.7803882,264626867075.59973
2932,Heterocyclic compounds with oxygen hetero-atom(s) only,2028,12368900958.162228,351641839.03140616,435072548062.6397
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2025,32782315336.843674,3795180566.1708164,283169714880.93506
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2026,28834474578.480896,1366571339.5067966,608403601173.9628
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2027,25326273472.288803,604876176.3015262,1060415591030.6781
2933,Heterocyclic compounds with nitrogen hetero-atom(s) only,2028,22326757813.51423,299234250.36847574,1665865835376.423
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",2025,19198957396.3004,1662555504.7939556,221706862743.5926
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",2026,18324249441.52325,575999591.6214694,582948534129.9148
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",2027,17406970630.252884,251429730.5240652,1205118527116.6055
2934,"Nucleic acids and their salts, whether or not chemically defined; other heterocyclic compounds",2028,16611301250.280115,124566330.48560004,2215167839912.054
2935,Sulphonamides,2025,3748179626.983659,341554644.83281034,41132072799.10427
2935,Sulphonamides,2026,3176642905.1135573,107319068.07349955,94028585299.46648
2935,Sulphonamides,2027,2684150984.894205,42349688.16748316,170123248162.2002
2935,Sulphonamides,2028,2272492827.163113,18870444.099858474,273667308632.47308
2936,"Provitamins, vitamins; natural or reproduced by synthesis (including natural concentrates) derivatives thereof used as vitamins, and intermixtures of the fore-going, whether or not in any solvent",2025,5166130571.930404,595317943.3448482,44831346651.97543
