cmdCode,commodity,year,demand_ensemble,ci_lower,ci_upper
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2027,6873286681.915511,6873286679.457612,6873286684.37341
1702,"Sugars, including lactose, maltose, glucose or fructose in solid form; sugar syrups without added flavouring or colouring matter; artificial honey, whether or not mixed with natural honey; caramel",2028,7385339671.34905,7385339668.510913,7385339674.187186
1703,Molasses; resulting from the extraction or refining of sugar,2025,436916752.1715996,436916750.20973986,436916754.1334594
1703,Molasses; resulting from the extraction or refining of sugar,2026,415491118.0561807,415491115.281692,415491120.8306694
1703,Molasses; resulting from the extraction or refining of sugar,2027,395133563.7674245,395133560.36938375,395133567.1654653
1703,Molasses; resulting from the extraction or refining of sugar,2028,375710440.3058059,375710436.3820864,375710444.22952545
1704,"Sugar confectionery (including white chocolate), not containing cocoa",2025,11980150885.614996,11980150884.387995,11980150886.841997
1704,"Sugar confectionery (including white chocolate), not containing cocoa",2026,12335211690.98532,12335211689.250078,12335211692.72056
1704,"Sugar confectionery (including white chocolate), not containing cocoa",2027,12704475657.193478,12704475655.068249,12704475659.318707
1704,"Sugar confectionery (including white chocolate), not containing cocoa",2028,13110872119.948425,13110872117.494423,13110872122.402428
1801,"Cocoa beans; whole or broken, raw or roasted",2025,1685923108.0678334,1685923104.9947991,1685923111.1408677
1801,"Cocoa beans; whole or broken, raw or roasted",2026,1646650833.9756763,1646650829.6297495,1646650838.321603
1801,"Cocoa beans; whole or broken, raw or roasted",2027,1609953574.1649094,1609953568.8422577,1609953579.487561
1801,"Cocoa beans; whole or broken, raw or roasted",2028,1573218300.774212,1573218294.628143,1573218306.9202807
1802,"Cocoa; shells, husks, skins and other cocoa waste",2025,7626195.158260741,7626192.69889913,7626197.617622352
1802,"Cocoa; shells, husks, skins and other cocoa waste",2026,6829361.81878442,6829358.340721875,6829365.296846965
1802,"Cocoa; shells, husks, skins and other cocoa waste",2027,6139600.888215296,6139596.628476032,6139605.14795456
1802,"Cocoa; shells, husks, skins and other cocoa waste",2028,5575696.538377234,5575691.619654012,5575701.457100456
1803,Cocoa; paste; whether or not defatted,2025,2481105810.4074345,2481105808.1916375,2481105812.6232314
1803,Cocoa; paste; whether or not defatted,2026,2398286021.969117,2398286018.835507,2398286025.1027274
1803,Cocoa; paste; whether or not defatted,2027,2317972821.750768,2317972817.912895,2317972825.588641
1803,Cocoa; paste; whether or not defatted,2028,2247445066.4224668,2247445061.990873,2247445070.8540606
1804,"Cocoa; butter, fat and oil",2025,3560121201.469033,3560121198.996493,3560121203.9415727
1804,"Cocoa; butter, fat and oil",2026,3291420932.7471027,3291420929.250403,3291420936.2438025
1804,"Cocoa; butter, fat and oil",2027,3040248787.60711,3040248783.324545,3040248791.889675
1804,"Cocoa; butter, fat and oil",2028,2815394780.472554,2815394775.527474,2815394785.4176345
1805,"Cocoa; powder, not containing added sugar or other sweetening matter",2025,2701937410.8698235,2701937408.651143,2701937413.088504
1805,"Cocoa; powder, not containing added sugar or other sweetening matter",2026,2887734902.0192056,2887734898.8815174,2887734905.1568937
1805,"Cocoa; powder, not containing added sugar or other sweetening matter",2027,3077411060.5416956,3077411056.698828,3077411064.384563
1805,"Cocoa; powder, not containing added sugar or other sweetening matter",2028,3289262890.1265683,3289262885.689207,3289262894.5639296
1806,Chocolate and other food preparations containing cocoa,2025,29536718835.946056,29536718834.819122,29536718837.07299
1806,Chocolate and other food preparations containing cocoa,2026,30233149289.609955,30233149288.016228,30233149291.203682
1806,Chocolate and other food preparations containing cocoa,2027,30989141239.4984,30989141237.546494,30989141241.45031
1806,Chocolate and other food preparations containing cocoa,2028,31822806924.0017,31822806921.74783,31822806926.255573
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",2025,12835007445.061064,12835007443.691341,12835007446.430786
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",2026,13024450774.286892,13024450772.349812,13024450776.223972
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",2027,13213800935.776094,13213800933.403666,13213800938.148523
1901,"Malt extract; flour/groats/meal/starch/malt extract products, no cocoa (or less than 40% by weight) and food preparations of goods of headings 04.01 to 04.04, no cocoa (or less than 5% by weight), weights calculated on a totally defatted basis, n.e.c.",2028,13436695864.812103,13436695862.072659,13436695867.551548
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",2025,13302854273.075237,13302854272.276217,13302854273.874258
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",2026,13940443012.603016,13940443011.47303,13940443013.733002
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",2027,14619092826.496061,14619092825.112118,14619092827.880005
1902,"Pasta; whether or not cooked or stuffed with meat or other substance, or otherwise prepared, egg spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared",2028,15336463689.698793,15336463688.100754,15336463691.296833
1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",2025,110210096.0840416,110210094.08429919,110210098.083784
1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",2026,117310483.99563342,117310481.16757059,117310486.82369626
1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",2027,123542301.27969249,123542297.81603704,123542304.74334793
1903,"Tapioca and substitutes therefor prepared from starch; in the form of flakes, grains, pearls, siftings or similar forms",2028,130789378.71377721,130789374.7142924,130789382.71326202
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",2025,5998695645.36442,5998695643.817537,5998695646.911303
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",2026,6108442271.958577,6108442269.770955,6108442274.146199
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",2027,6226287423.628438,6226287420.94916,6226287426.307716
1904,"Prepared foods obtained by swelling or roasting cereals or cereal products (e.g. corn flakes); cereals (other than maize (corn)) in grain form or in the form of flakes or other worked grains (not flour and meal), pre-cooked or otherwise prepared, n.e.c.",2028,6379538989.350752,6379538986.256988,6379538992.444516
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2025,46087033488.34693,46087033487.429474,46087033489.26439
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2026,48520712854.20105,48520712852.903564,48520712855.498535
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2027,51100393565.31547,51100393563.72638,51100393566.90456
1905,"Bread, pastry, cakes, biscuits, other bakers' wares, whether or not containing cocoa; communion wafers, empty cachets suitable for pharmaceutical use, sealing wafers, rice paper and similar products",2028,53856435701.15453,53856435699.31962,53856435702.98945
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2025,1520705309.95707,1520705308.3931725,1520705311.5209677
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2026,1519346174.862553,1519346172.6508677,1519346177.074238
2001,"Vegetables, fruit, nuts and other edible parts of plants; prepared or preserved by vinegar or acetic acid",2027,1519150384.4308345,1519150381.7220845,1519150387.1395845
