gcc_country,dest_country,cmdCode,gcc_exports,world_demand,penetration_pct,commodity
Bahrain,Canada,7305,11142.394,20332473.51666667,0.05,"Iron or steel (excluding cast iron); tubes and pipes (e.g. welded, riveted or similarly closed), having circular cross-sections, external diameter of which exceeds 406.4mm, not seamless"
Bahrain,Canada,7306,7.287,1434220168.3333333,0.0,"Iron or steel (excluding cast iron); tubes, pipes and hollow profiles (not seamless), n.e.c. in chapter 73"
Bahrain,Canada,7307,3523.005,167684416.79999998,0.0,"Tube or pipe fittings (e.g. couplings, elbows, sleeves), of iron or steel"
Bahrain,Canada,7310,188.032,68164262.36666666,0.0,"Tanks, casks, drums, cans, boxes and similar containers, for any material (excluding compressed or liquefied gas), of iron or steel, capacity not exceeding 300l, whether or not lined or heat-insulated"
Bahrain,Canada,7312,1158.644,57297976.92333334,0.0,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated"
Bahrain,Canada,7318,4072.7916666666665,595900598.9666667,0.0,"Screws, bolts, nuts, coach screws, screw hooks, rivets, cotters, cotter-pins, washers (including spring washers) and similar articles, of iron or steel"
Bahrain,Canada,7326,360.113,1131342123.9666667,0.0,"Iron or steel; articles, n.e.c. in chapter 73"
Bahrain,Canada,7403,2031.755,1301423679.3333333,0.0,"Copper; refined and copper alloys, unwrought"
Bahrain,Canada,8108,3.402,101037428.58999999,0.0,"Titanium; articles thereof, including waste and scrap"
Bahrain,Canada,8112,29.176,29983513.633333337,0.0,"Beryllium, chromium, germanium, vanadium, gallium, hafnium, indium, niobium (columbium), rhenium and thallium; and articles of these metals, including waste and scrap"
Bahrain,Canada,8202,28.5835,85973185.05333333,0.0,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless blades)"
Bahrain,Canada,8204,1947.394333333333,9611436.73,0.02,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles"
Bahrain,Canada,8205,2566.1486666666665,72633958.22,0.0,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine tools; anvils; portable forges; hand or pedal operated grinding wheels with frameworks"
Bahrain,Canada,8207,2332.9246666666663,416452241.3333333,0.0,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools"
Bahrain,Canada,8211,18.692500000000003,12848812.99,0.0,"Knives; with cutting blades, serrated or not (including pruning knives), other than knives of heading no. 8208, and blades therefore"
Bahrain,Canada,8301,43.165,299765752.40000004,0.0,"Padlocks and locks (key, combination, electrically operated) of base metal; clasps and frames with clasps incorporating locks, of base metal, keys for any or the foregoing articles, of base metal"
Bahrain,Canada,8306,15.003,20850662.80333333,0.0,"Bells, gongs and the like; non-electric, statuettes, other ornaments, photograph, picture, similar frames, mirrors, of base metal"
Bahrain,Canada,8307,72.952,22156127.84,0.0,"Tubing; flexible, with or without fittings, of base metal"
Bahrain,Canada,8408,71680.186,82110750.94,0.09,Compression-ignition internal combustion piston engines (diesel or semi-diesel engines)
Bahrain,Canada,8412,13344.2555,744913238.2333332,0.0,"Engines and motors; n.e.c. (e.g. reaction engines, hydraulic power engines, pneumatic power engines)"
Bahrain,Canada,8419,38942.4205,1035195301.5666666,0.0,"Machinery, plant (not domestic), or laboratory equipment; electrically heated or not, (excluding items in 85.14) for the treatment of materials by a process involving change of temperature; including instantaneous or non electric storage water heaters"
Bahrain,Canada,8425,909.176,238383802.73333335,0.0,Pulley tackle and hoists other than skip hoists; winches and capstans; jacks
Bahrain,Canada,8428,118894.83766666666,1414739255.3333333,0.01,"Lifting, handling, loading or unloading machinery; n.e.c. in heading no. 8425, 8426 or 8427 (e.g. lifts, escalators, conveyors, teleferics)"
Bahrain,Canada,8433,18.218,773883541.9333334,0.0,"Harvesting and threshing machinery, straw and fodder balers, grass or hay mowers; machines for cleaning, sorting or grading eggs, fruit or other agricultural produce, other than machinery of heading no 8437"
Bahrain,Canada,8454,46869.84,109621660.06666666,0.04,"Converters, ladles, ingot moulds and casting machines; of a kind used metallurgy or in metal foundries"
Bahrain,Canada,8483,21662.979,1208569379.0,0.0,Transmission shafts (including cam and crank) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers; flywheels and pulleys; clutches and shaft couplings
Bahrain,Canada,8484,1120.997,62978065.24333333,0.0,"Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals"
Bahrain,Canada,8501,19623.803,512059271.4666667,0.0,Electric motors and generators (excluding generating sets)
Bahrain,Canada,8503,6106.33,229444003.83333334,0.0,Electric motors and generators; parts suitable for use solely or principally with the machines of heading no. 8501 or 8502
Bahrain,Canada,8504,22371.519,1280289852.7333333,0.0,"Electric transformers, static converters (e.g. rectifiers) and inductors"
Bahrain,Canada,8505,14.992,40072053.50666667,0.0,"Electro-magnets; permanent magnets, intended permanent magnets; electro-magnetic, permanent magnet chucks, clamps, similar; electromagnetic couplings, clutches, brakes; electro-magnetic lifting heads"
Bahrain,Canada,8506,7.287,65288384.26666667,0.0,Cells and batteries; primary
Bahrain,Canada,8512,3837.713,400932852.5,0.0,"Lighting or visual signalling equipment (excluding articles of heading no. 8539), windscreen wipers, defrosters and demisters; electrical, of a kind used for cycles or motor vehicles"
Bahrain,Canada,8513,15.213,8096203.655666667,0.0,"Lamps; portable, electric, designed to function by their own source of energy (e.g. dry batteries, accumulators, magnetos), excluding lighting equipment of heading no. 8512"
Bahrain,Canada,8518,240.4545,230473678.79999998,0.0,"Microphones and their stands; loudspeakers, mounted or not in their enclosures; headphones and earphones, combined or not with a microphone, and sets of a microphone and one or more loudspeakers; audio frequency and electric sound amplifiers and sets"
Bahrain,Canada,8526,389158.829,454678074.8333333,0.09,"Radar apparatus, radio navigational aid apparatus and radio remote control apparatus"
Bahrain,Canada,8533,675.186,33611540.51,0.0,"Electrical resistors (including rheostats and potentiometers), excluding heating resistors"
Bahrain,Canada,8535,2574.074,145115044.13333333,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits; for a voltage exceeding 1000 volts"
Bahrain,Canada,8536,571.0756666666666,444947751.3,0.0,"Electrical apparatus for switching, protecting electrical circuits, for making connections to or in electrical circuits, for a voltage not exceeding 1000 volts; connectors for optical fibres, optical fibre bundles or cables"
Bahrain,Canada,8543,454374.262,871195408.2666668,0.05,"Electrical machines and apparatus; having individual functions, not specified or included elsewhere in this chapter"
Bahrain,Canada,8547,1153.62,32873205.349999998,0.0,"Insulating fittings; for electrical machines, appliances, equipment, excluding insulators of heading no. 8546, electrical conduit tubing and joints therefore"
Bahrain,Canada,8803,786.729,2398169985.0,0.0,Aircraft; parts of heading no. 8801 or 8802
Bahrain,Canada,8805,31486.778333333335,862521108.8000001,0.0,"Aircraft launching gear, deck-arrestor or similar gear, ground flying trainers; parts of the foregoing articles"
Bahrain,Canada,9004,19.987,21837274.23,0.0,"Spectacles, goggles and the like; corrective, protective or other"
Bahrain,Canada,9007,213.915,27861975.46666667,0.0,"Cinematographic cameras and projectors, whether or not incorporating sound recording or reproducing apparatus"
Bahrain,Canada,9013,709984.891,765534417.6,0.09,"Lasers, other than laser diodes; other optical appliances and instruments n.e.c. in this chapter"
Bahrain,Canada,9015,18003.878,549805142.3000001,0.0,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances, excluding compasses, rangefinders"
Bahrain,Canada,9017,71.955,8282680.902,0.0,"Drawing, marking-out, mathematical calculating instruments (drafting machines, protractors, drawing sets etc); instruments for measuring length (e.g. measuring rods, tapes, micrometers, callipers) n.e.c."
Bahrain,Canada,9025,27451.069666666666,112122775.39,0.02,"Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not"
Bahrain,Canada,9027,26670.931,838847480.6666666,0.0,"Instruments and apparatus; for physical or chemical analysis (e.g. polarimeters, spectrometers), for measuring or checking viscosity, porosity, etc, for measuring quantities of heat, sound or light"
Bahrain,Canada,9030,1136.455,548039613.8333334,0.0,"Instruments, apparatus for measuring, checking electrical quantities not meters of heading no. 9028; instruments, apparatus for measuring or detecting alpha, beta, gamma, x-ray, cosmic and other radiations"
Bahrain,Canada,9031,13660.101999999999,1218148041.6666667,0.0,"Measuring or checking instruments, appliances and machines, n.e.c. or included in this chapter; profile projectors"
Bahrain,Canada,9032,1926.064,638022649.0666667,0.0,Regulating or controlling instruments and apparatus; automatic type
Bahrain,Canada,9033,100.0,63045220.56,0.0,"Machines and appliances, instruments or apparatus of chapter 90; parts and accessories n.e.c. in chapter 90"
Bahrain,Canada,9401,11297.872,1627740561.6666667,0.0,"Seats (not those of heading no. 9402), whether or not convertible into beds and parts thereof"
Bahrain,Canada,9405,14725.479,893878249.2333332,0.0,"Lamps, light fittings; including searchlights, spotlights and parts thereof, n.e.c.; illuminated signs, name-plates and the like, having permanently fixed light source and parts thereof n.e.c. or included"
Bahrain,Canada,9503,8.83,118296126.77,0.0,"Tricycles, scooters, pedal cars and similar wheeled toys; dolls' carriages; dolls; other toys; reduced-size (scale) models and similar recreational models, working or not; puzzles of all kinds"
Bahrain,Canada,9508,36464.364,117179719.27,0.03,"Roundabouts, swings, shooting galleries, other fairground amusements, travelling circuses, travelling menageries and travelling theatres"
Bahrain,Canada,9603,66.556,41857633.733333334,0.0,"Brooms, brushes (including parts of machines), hand operated floor sweepers, mops and feather dusters; knots and tufts for broom or brush making; paint pads and rollers; squeegees"
Bahrain,Canada,9608,152.359,13500026.700000001,0.0,"Pens; ball-point, felt tipped, other porous tipped pens; fountain pens, stylograph pens duplicating stylos, propelling or sliding pencils; parts of the foregoing, excluding those of heading no. 9609"
Bahrain,Canada,9609,36.463,5810774.500999999,0.0,"Pencils (not of heading no. 9608), crayons, pencil leads, pastels, drawing charcoals, writing or drawing chalks and tailors' chalks"
Bahrain,China,0703,4000.851,2670751399.3333335,0.0,"Onions, shallots, garlic, leeks and other alliaceous vegetables; fresh or chilled"
Bahrain,China,0712,5001.064,1979747105.6666667,0.0,"Vegetables, dried; whole, cut, sliced, broken or in powder, but not further prepared"
Bahrain,China,0904,7501.596,762803642.3333334,0.0,Pepper of the genus piper; dried or crushed or ground fruits of the genus capsicum or of the genus pimenta
Bahrain,China,2404,121.011,7561220049.5,0.0,"Products containing tobacco, reconstituted tobacco, nicotine, or tobacco or nicotine substitutes, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body"
Bahrain,China,2811,2.665,1483753809.6666667,0.0,Inorganic acids and other inorganic oxygen compounds of non-metals; n.e.c. in heading no. 2806 to 2810
