cmdCode,commodity,year,world_demand,gcc_exports,penetration_pct
2834,Nitrites; nitrates,2021,1053994238.2260001,2853672.449,0.27
2834,Nitrites; nitrates,2022,1536253363.6720002,848182.7760000001,0.06
2834,Nitrites; nitrates,2023,1261492701.7779999,1166670.52,0.09
2834,Nitrites; nitrates,2024,1288710388.978,6946809.772,0.54
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2015,2999329788.839,2897997.721,0.1
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2016,2863235809.857,3143715.028,0.11
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2017,2861977874.235,17953160.951,0.63
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2018,3113350017.353,3058318.5719999997,0.1
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2019,2948687441.792,2700820.276,0.09
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2020,3031643306.211,5747021.446,0.19
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2021,3907457010.738,4272243.043,0.11
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2022,5372254100.493,4596060.5879999995,0.09
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2023,4067045773.607,4088355.437,0.1
2835,"Phosphinates (hypophosphites), phosphonates (phosphites), and phosphates; and polyphosphates, whether or not chemically defined",2024,4141397797.218,816352.3659999999,0.02
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2015,3676960774.305,14928173.785999998,0.41
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2016,3910775957.315,9330009.019,0.24
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2017,4525610796.433001,11706360.649,0.26
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2018,5601832342.269,20227111.021,0.36
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2019,5497255712.847,23258889.138,0.42
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2020,4958625196.826,21626186.229000002,0.44
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2021,5791538136.991,19114690.872,0.33
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2022,16538052558.162,53969650.122999996,0.33
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2023,12594283608.604,24900363.172,0.2
2836,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate,2024,7962569276.477,11057615.798999999,0.14
2837,"Cyanides, cyanide oxides and complex cyanides",2015,425663017.505,978305.66,0.23
2837,"Cyanides, cyanide oxides and complex cyanides",2016,427054880.315,0.0,0.0
2837,"Cyanides, cyanide oxides and complex cyanides",2017,442430959.411,3731.789,0.0
2837,"Cyanides, cyanide oxides and complex cyanides",2018,510662648.27599996,72098.08,0.01
2837,"Cyanides, cyanide oxides and complex cyanides",2019,586566157.548,200095.759,0.03
2837,"Cyanides, cyanide oxides and complex cyanides",2020,568599172.9779999,143798.547,0.03
2837,"Cyanides, cyanide oxides and complex cyanides",2021,576541555.509,27356.677,0.0
2837,"Cyanides, cyanide oxides and complex cyanides",2022,656036232.469,859.088,0.0
2837,"Cyanides, cyanide oxides and complex cyanides",2023,783116812.838,52298.8,0.01
2837,"Cyanides, cyanide oxides and complex cyanides",2024,774586305.441,0.0,0.0
2839,Silicates; commercial alkali metal silicates,2015,469572218.485,11263110.249,2.4
2839,Silicates; commercial alkali metal silicates,2016,423033184.563,7706385.643999999,1.82
2839,Silicates; commercial alkali metal silicates,2017,452510757.998,8689291.854,1.92
2839,Silicates; commercial alkali metal silicates,2018,546944697.947,14038806.46,2.57
2839,Silicates; commercial alkali metal silicates,2019,543237424.613,11139335.896000002,2.05
2839,Silicates; commercial alkali metal silicates,2020,519088136.001,11330084.158999998,2.18
2839,Silicates; commercial alkali metal silicates,2021,683297573.073,7906315.296,1.16
2839,Silicates; commercial alkali metal silicates,2022,909061044.283,12059486.163,1.33
2839,Silicates; commercial alkali metal silicates,2023,775072193.413,10231982.73,1.32
2839,Silicates; commercial alkali metal silicates,2024,722366805.4399999,7180308.204000001,0.99
2840,Borates; peroxoborates (perborates),2015,254491477.637,209541.255,0.08
2840,Borates; peroxoborates (perborates),2016,261699022.133,183332.05200000003,0.07
2840,Borates; peroxoborates (perborates),2017,284956840.857,478326.078,0.17
2840,Borates; peroxoborates (perborates),2018,291812913.958,1358918.371,0.47
2840,Borates; peroxoborates (perborates),2019,276877247.207,729048.744,0.26
2840,Borates; peroxoborates (perborates),2020,275207878.61,312471.762,0.11
2840,Borates; peroxoborates (perborates),2021,357295816.566,628962.899,0.18
2840,Borates; peroxoborates (perborates),2022,383991965.866,1366238.454,0.36
2840,Borates; peroxoborates (perborates),2023,446481218.217,761271.105,0.17
2840,Borates; peroxoborates (perborates),2024,422936717.661,143337.986,0.03
2841,Salts of oxometallic or peroxometallic acids,2015,1475002299.388,175826.15,0.01
2841,Salts of oxometallic or peroxometallic acids,2016,1496552085.4220002,386236.611,0.03
2841,Salts of oxometallic or peroxometallic acids,2017,2652692689.81,522564.535,0.02
2841,Salts of oxometallic or peroxometallic acids,2018,4051656576.549,2183114.7029999997,0.05
2841,Salts of oxometallic or peroxometallic acids,2019,5207901865.368,1367780.356,0.03
2841,Salts of oxometallic or peroxometallic acids,2020,5262633867.283,1985493.648,0.04
2841,Salts of oxometallic or peroxometallic acids,2021,7793338353.635,2049753.1520000002,0.03
2841,Salts of oxometallic or peroxometallic acids,2022,15501639679.162,1082000.562,0.01
2841,Salts of oxometallic or peroxometallic acids,2023,16975085336.105,1446153.164,0.01
2841,Salts of oxometallic or peroxometallic acids,2024,9729036605.025,516777.292,0.01
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2015,736776890.087,594431.4180000001,0.08
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2016,887812880.129,1304538.52,0.15
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2017,1118179395.226,481157.462,0.04
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2018,1430715313.086,617766.328,0.04
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2019,1532105136.569,898056.318,0.06
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2020,1473460145.108,2595769.454,0.18
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2021,3034848910.553,45901640.665,1.51
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2022,6334184850.055,883261.774,0.01
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2023,5647661955.551,1349048.521,0.02
2842,"Salts of inorganic acids or peroxoacids, n.e.c. including aluminosilicates whether or not chemically defined, but excluding azides",2024,3452250965.723,35839661.124000005,1.04
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2015,3896674531.858,14881780.599,0.38
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2016,3427504011.724,13554658.800999999,0.4
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2017,4439011053.227,3424104.056,0.08
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2018,5242256636.4800005,13252207.404,0.25
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2019,6795528228.214,39168513.42299999,0.58
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2020,10299092879.579,52049457.90099999,0.51
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2021,15325928140.967,32270843.608000003,0.21
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2022,14063266379.143,7505786.725000001,0.05
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2023,10650374580.683,98851008.75500001,0.93
2843,"Colloidal precious metals; inorganic or organic compounds of precious metals, whether or not chemically defined; amalgams of precious metals",2024,9989148710.724,2083010.081,0.02
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2015,8370625100.387,2758259.151,0.03
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2016,8393459581.339,2361010.906,0.03
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2017,7282385061.568,1235144.314,0.02
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2018,6803637002.248,2838353.978,0.04
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2019,7222692430.278,3100163.4340000004,0.04
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2020,6786820348.518,1972352.676,0.03
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2021,8202092810.778999,1625673.149,0.02
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2022,10538042338.611,3940952.219,0.04
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2023,13936038914.744,2312880.628,0.02
2844,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes); and their compounds; mixtures and residues containing these products,2024,18206488421.622,2965732.0829999996,0.02
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2015,212569102.35300002,16054.216,0.01
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2016,249433453.264,16654096.068,6.68
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2017,244268509.74400002,10248.912,0.0
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2018,285298923.004,23510.583,0.01
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2019,351250956.069,40889.378,0.01
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2020,334601573.811,0.0,0.0
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2021,432618046.13,5071327.324,1.17
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2022,611355287.987,4436680.228,0.73
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2023,638671261.564,1202586.3800000001,0.19
2845,"Isotopes other than those of heading no. 2844; compounds, inorganic or organic, of such isotopes, whether or not chemically defined",2024,808581115.34,4883414.625,0.6
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2015,897869846.885,1158156.876,0.13
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2016,867989297.352,1477711.612,0.17
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2017,1088705253.947,4151009.3,0.38
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2018,1152853373.099,16316734.207,1.42
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2019,1060154454.573,15619135.754,1.47
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2020,942702621.288,11511374.054,1.22
2846,"Compounds, inorganic or organic, of rare-earth metals; of yttrium or of scandium or of mixtures of these metals",2021,1437631342.85,10162881.176,0.71
